City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
sanica,44.61,16.64,291.15,93,0,1.5,BA,1595194580
rockport,28.02,-97.05,306.15,55,1,4.6,US,1595194580
aksehir,38.36,31.42,296.25,49,0,2.18,TR,1595194570
manono,-7.3,27.42,291.91,43,0,1.22,CD,1595194581
ledyard,41.44,-72.01,305.37,69,1,5.7,US,1595194581
kamenskoye,,,,,,,,
calvinia,-31.47,19.78,284.82,39,0,3.09,ZA,1595194581
imeni morozova,59.98,31.04,290.37,94,1,1.05,RU,1595194581
brae,60.4,-1.35,283.15,93,7,1.5,GB,1595194581
amazar,53.86,120.88,288.82,92,100,1.73,RU,1595194582
zhangye,38.93,100.45,295.77,25,100,1.59,CN,1595194582
port hardy,50.7,-127.42,293.15,64,20,8.7,CA,1595194582
tumannyy,,,,,,,,
kjollefjord,70.95,27.35,287.15,93,75,1.5,NO,1595194582
paradwip,,,,,,,,
jalu,29.03,21.55,300.4,47,28,5.44,LY,1595194582
ketchikan,55.34,-131.65,290.15,77,90,5.1,US,1595194575
cuicatlan,17.8,-96.97,305.35,40,37,3.63,MX,1595194583
zhezkazgan,47.8,67.71,297.15,50,75,5,KZ,1595194583
strezhevoy,60.73,77.59,291.15,82,75,4,RU,1595194583
tommot,58.96,126.29,294.6,73,100,1.2,RU,1595194583
hailar,49.2,119.7,285.6,82,0,4.24,CN,1595194583
tuggurt,,,,,,,,
tarakan,3.3,117.63,299.19,84,100,2.39,ID,1595194584
seoul,37.57,126.98,300.15,94,90,9.3,KR,1595194421
nabire,-3.37,135.48,297.8,81,41,1.34,ID,1595194584
los llanos de aridane,28.66,-17.92,299.26,88,0,7.7,ES,1595194584
ust-kulom,61.69,53.69,284.84,85,0,2.88,RU,1595194584
boma,7.08,-2.17,295.39,94,82,1.4,GH,1595194584
cherskiy,68.75,161.3,294.45,46,0,3.26,RU,1595194585
kabalo,-6.05,26.92,292.89,39,0,2,CD,1595194585
luanda,-8.84,13.23,295.15,88,40,4.6,AO,1595194585
natalinsk,56.47,57.87,290.79,94,100,1.94,RU,1595194585
hadejia,12.45,10.04,302.53,52,0,2.97,NG,1595194585
tambacounda,13.75,-13.76,302.15,79,75,2.1,SN,1595194585
estelle,29.85,-90.11,302.04,88,90,2.6,US,1595194378
flin flon,54.77,-101.86,296.15,40,20,1.5,CA,1595194586
waimana,-38.15,177.08,285.37,86,46,1.34,NZ,1595194586
saint george,37.1,-113.58,314.26,6,1,3.1,US,1595194586
honiara,-9.43,159.95,298.15,88,75,1.17,SB,1595194576
moiyabana,,,,,,,,
vestmanna,62.16,-7.17,282.15,87,97,4.1,FO,1595194586
moose factory,51.26,-80.61,297.15,88,75,3.1,CA,1595194586
kavaratti,10.57,72.64,300.54,80,100,6.51,IN,1595194587
santa isabel do rio negro,-0.41,-65.02,300.55,78,24,1.13,BR,1595194587
waingapu,-9.66,120.26,296.09,84,10,4.16,ID,1595194587
shenzhen,22.55,114.07,302.59,93,100,3.08,CN,1595194583
flinders,-34.58,150.86,284.26,57,0,1.34,AU,1595194445
mocuba,-16.84,36.99,289.75,98,22,1.61,MZ,1595194587
koungou,-12.73,45.2,299.15,65,20,9.3,YT,1595194587
dabat,12.98,37.77,284.75,100,100,1.85,ET,1595194588
vanavara,60.34,102.28,281.09,89,14,0.76,RU,1595194588
curumani,9.2,-73.54,304.78,66,99,0.28,CO,1595194562
oum hadjer,13.3,19.7,300.14,65,68,5.4,TD,1595194588
aras,42.56,-2.36,302.15,48,5,2.1,ES,1595194588
jagannathpur,22.23,85.65,298.19,91,100,3.89,IN,1595194588
behshahr,36.69,53.55,299.15,83,0,1,IR,1595194588
belaya gora,68.53,146.42,295.76,43,63,7.54,RU,1595194589
tagusao,9.19,117.81,299.82,77,100,1.86,PH,1595194589
rawannawi,,,,,,,,
takhtamygda,54.1,123.57,291.41,90,95,4.92,RU,1595194589
poum,-20.23,164.02,295.04,66,32,5.27,NC,1595194589
salalah,17.02,54.09,300.15,88,75,1,OM,1595194589
peschanokopskoye,46.2,41.08,296.94,50,69,3.89,RU,1595194589
barbar,,,,,,,,
baghdad,33.34,44.4,307.15,20,0,2.6,IQ,1595194410
iracoubo,5.48,-53.2,299.81,80,98,4.42,GF,1595194590
grand centre,,,,,,,,
oster,50.95,30.88,293.71,63,0,2,UA,1595194590
sao joao da barra,-21.64,-41.05,296.15,78,0,5.1,BR,1595194590
swan river,52.11,-101.27,292.64,65,69,1.77,CA,1595194590
sataua,,,,,,,,
tezu,27.92,96.17,296.79,86,100,2.07,IN,1595194591
tadine,-21.55,167.88,294.88,69,11,5.62,NC,1595194591
anori,-3.77,-61.64,301.23,69,78,0.75,BR,1595194319
mungeli,22.07,81.68,302.59,66,100,1.76,IN,1595194591
hobyo,5.35,48.53,298.27,73,80,10.9,SO,1595194591
boyabat,41.47,34.77,298.15,94,20,6.2,TR,1595194591
ruidoso,33.33,-105.67,295.15,40,1,4.1,US,1595194592
utiroa,,,,,,,,
kushima,31.46,131.23,297.15,100,75,1.32,JP,1595194591
cumaribo,,,,,,,,
vila franca do campo,37.72,-25.43,294.15,73,40,4.1,PT,1595194592
almaznyy,48.04,40.05,296.15,53,0,5,RU,1595194592
henderson,36.04,-114.98,314.15,9,1,2.1,US,1595194592
edeia,-17.34,-49.93,295.01,43,0,3.18,BR,1595194593
birao,10.28,22.79,294.8,92,100,0.99,CF,1595194593
tanout,14.97,8.89,306.28,31,31,2.15,NE,1595194593
arrecife,28.96,-13.55,298.15,61,0,12.9,ES,1595194498
termiz,37.22,67.28,298.15,41,0,1,UZ,1595194593
petropavlovsk-kamchatskiy,53.05,158.65,288.15,77,27,3,RU,1595194593
nagyvenyim,46.96,18.86,291.48,100,39,1,HU,1595194593
san javier,37.81,-0.84,298.15,78,2,2.6,ES,1595194594
wakema,16.6,95.18,299.36,89,100,1.64,MM,1595194594
chifeng,42.27,118.96,291.28,57,0,2.6,CN,1595194594
bondoukou,8.03,-2.8,295.54,87,23,1.62,CI,1595194594
falealupo,,,,,,,,
ilheus,-14.79,-39.05,300.15,61,20,5.7,BR,1595194594
baluseni,47.67,26.8,291.48,82,20,2.6,RO,1595194594
havoysund,71,24.66,285.15,81,100,2.1,NO,1595194595
puerto escondido,15.85,-97.07,305.15,59,40,3.1,MX,1595194595
luderitz,-26.65,15.16,294.15,26,0,4.1,NA,1595194595
camocim,-2.9,-40.84,299.45,69,25,6.36,BR,1595194595
ocean city,39.28,-74.57,304.15,62,1,6.7,US,1595194564
najran,17.49,44.13,302.15,42,40,5.1,SA,1595194595
port keats,-14.25,129.55,291.16,83,0,3.01,AU,1595194596
kodino,63.72,39.64,286.57,66,0,1.17,RU,1595194596
lulea,65.58,22.15,290.15,88,98,4.6,SE,1595194596
bolshoy tsaryn,,,,,,,,
panjab,34.39,67.02,286.22,40,0,2.57,AF,1595194596
nemuro,43.32,145.57,288.7,94,56,0.84,JP,1595194596
kamennomostskiy,44.3,40.19,293.9,81,0,1.09,RU,1595194597
aldine,29.93,-95.38,308.15,52,75,4.6,US,1595194597
savinskiy,62.93,40.14,285.68,67,0,1.22,RU,1595194597
bacuit,,,,,,,,
aviles,43.55,-5.92,293.71,93,75,0.5,ES,1595194597
yarkovo,57.4,67.08,291.97,93,74,2.9,RU,1595194597
aswan,24.09,32.91,304.99,15,34,3.35,EG,1595194583
sfantu gheorghe,45.87,25.78,288.71,93,100,2.42,RO,1595194598
natubleng,16.7,120.78,284.63,100,28,1.71,PH,1595194598
hualmay,-11.1,-77.61,290.91,74,49,4.92,PE,1595194598
male,4.17,73.51,302.15,74,75,7.7,MV,1595194598
pingzhuang,42.04,119.29,292.08,56,25,0.53,CN,1595194598
hihifo,,,,,,,,
morro bay,35.37,-120.85,301.48,35,16,1.34,US,1595194456
pangai,-19.8,-174.35,293.15,100,75,5.7,TO,1595194599
sinnamary,5.38,-52.95,299.74,80,82,4.23,GF,1595194599
sobolevo,54.43,31.9,286.54,89,39,1.33,RU,1595194599
fare,-16.7,-151.02,298.47,81,76,8.93,PF,1595194599
botou,38.07,116.57,295.92,57,0,2.18,CN,1595194599
dingle,11,122.67,297.5,88,73,1.75,PH,1595194599
da nang,16.07,108.22,299.15,83,20,2.1,VN,1595194600
alice springs,-23.7,133.88,282.15,61,79,2.1,AU,1595194338
rudnya,54.95,31.09,286.72,87,27,0.93,RU,1595194600
ewa beach,21.32,-158.01,304.15,55,75,3.1,US,1595194600
mogadishu,2.04,45.34,297.88,79,97,10.02,SO,1595194600
ossora,59.24,163.07,284.53,88,96,6.21,RU,1595194600
pervomayskiy,53.25,40.29,287.34,93,0,2.34,RU,1595194600
severnyy,50.68,36.55,291.15,68,79,2,RU,1595194600
khash,28.22,61.22,295.64,22,0,1.81,IR,1595194601
rabat,33.99,-6.84,297.04,94,40,3.1,MA,1595194601
mutsamudu,,,,,,,,
camacha,33.08,-16.33,294.15,77,20,5.1,PT,1595194601
gimli,50.63,-96.99,296.48,60,5,3.13,CA,1595194601
chik,54.99,82.43,289.15,93,16,1,RU,1595194601
riyadh,24.69,46.72,308.15,26,11,1.04,SA,1595194602
iquitos,-3.75,-73.25,302.15,70,75,1.5,PE,1595194602
fraserburgh,57.69,-2.02,283.71,66,35,5.71,GB,1595194602
ende,-8.84,121.66,296.81,79,58,2.07,ID,1595194602
kohtla-jarve,59.4,27.27,289.3,71,90,0.98,EE,1595194602
katsuura,35.13,140.3,297.04,94,75,1.5,JP,1595194564
khandyga,62.67,135.6,296.95,81,6,1.18,RU,1595194602
bowen,-20.02,148.23,290.93,93,75,2.1,AU,1595194603
nioro,13.35,-15.75,299.18,78,69,4.03,GM,1595194603
lisakovsk,52.54,62.49,294.71,76,100,2.32,KZ,1595194603
kasama,-10.21,31.18,284.22,82,3,2.88,ZM,1595194603
