City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
celestun,20.87,-90.4,85.55,65,12,5.26,MX,1595434500
quatre cocos,-20.21,57.76,66.2,82,75,17.22,MU,1595434236
bam,29.11,58.36,85.73,13,0,5.84,IR,1595434500
saint-joseph,-21.37,55.62,69.8,60,90,8.05,RE,1595434500
anadyr,64.75,177.48,48.2,87,17,2.24,RU,1595434208
minden,52.28,8.92,68,45,75,8.05,DE,1595434431
mamlyutka,54.94,68.54,67.8,60,53,4.14,KZ,1595434500
kayes,14,-11,91.4,59,40,9.17,ML,1595434501
teya,60.38,92.63,53.53,93,100,2.35,RU,1595434191
la estancia,20.42,-100.07,68,64,40,5.82,MX,1595434501
half moon bay,37.46,-122.43,63,93,90,6.93,US,1595434501
enshi,30.3,109.48,75.85,84,100,1.07,CN,1595434501
magnolia,33.27,-93.24,84.99,83,40,4.7,US,1595434451
khipro,25.83,69.38,96.3,42,57,17.74,PK,1595434237
alvdal,62.11,10.63,50,61,75,17.22,NO,1595434502
varska,,,,,,,,
somerset east,-32.72,25.59,57.96,32,0,1.54,ZA,1595434502
jiuquan,39.74,98.52,71.22,44,100,9.17,CN,1595434503
chardara,41.25,67.97,85.21,28,11,3.56,KZ,1595434503
nyirkarasz,48.1,22.1,75.2,57,7,6.71,HU,1595434503
svetlaya,46.54,138.33,59.47,93,62,5.46,RU,1595434325
hays,30.05,-98.03,87.01,56,47,1.99,US,1595434503
jacareacanga,-6.22,-57.75,95.31,29,0,3.76,BR,1595434504
sept-iles,50.2,-66.38,72,46,75,9.17,CA,1595434504
yar-sale,66.83,70.83,53.2,67,3,6.13,RU,1595433978
geraldton,-28.77,114.6,57.2,87,0,5.82,AU,1595433986
lobito,-12.35,13.55,75.22,67,0,6.13,AO,1595434297
banfora,10.63,-4.77,85.12,64,100,3.96,BF,1595434504
wasilla,61.58,-149.44,55,100,90,1.34,US,1595434504
margate,51.38,1.39,73,51,30,1.99,GB,1595433995
tabou,4.42,-7.35,76.24,84,96,13.22,CI,1595434505
floro,61.6,5.03,55.4,66,40,10.29,NO,1595434505
palma di montechiaro,37.19,13.77,84.99,38,0,7,IT,1595434505
tura,25.52,90.22,74.39,96,100,4.07,IN,1595434505
hirara,24.8,125.28,84.02,85,89,14.67,JP,1595434208
taburi,,,,,,,,
kargasok,59.06,80.86,49.62,69,18,8.95,RU,1595434506
mutsu,41.29,141.22,72,94,75,2.24,JP,1595434506
changli,39.7,119.15,69.84,88,88,3.85,CN,1595434506
kavieng,-2.57,150.8,82.22,77,2,14.16,PG,1595433974
marsh harbour,26.54,-77.06,83.48,76,99,18.45,BS,1595434506
vila franca do campo,37.72,-25.43,71.6,60,75,6.93,PT,1595434313
wanning,18.8,110.4,82.13,81,4,7.83,CN,1595434507
juneau,58.3,-134.42,55.4,87,90,5.82,US,1595434500
virginia beach,36.85,-75.98,93.2,49,20,8.05,US,1595434323
marsa matruh,31.35,27.25,80.6,83,0,13.87,EG,1595434507
palpa,-14.53,-75.19,74.07,39,0,5.39,PE,1595434507
taksimo,56.34,114.88,59.36,73,100,2.51,RU,1595434507
saleaula,,,,,,,,
enkoping,59.64,17.08,66.2,32,52,12.75,SE,1595434508
maksatikha,57.8,35.88,64.87,66,21,6.06,RU,1595434508
carpinteria,34.4,-119.52,60.01,81,7,1.99,US,1595434508
sentyabrskiy,,,,,,,,
shchelyayur,,,,,,,,
el bordo,2.12,-76.98,77.45,63,14,3.49,CO,1595434509
central point,42.38,-122.92,73.4,53,1,3.36,US,1595434509
blagoveshchensk,50.27,127.53,62.6,88,35,2.24,RU,1595434509
sawakin,19.11,37.33,93.79,44,3,11.34,SD,1595434158
mount gambier,-37.83,140.77,46.4,93,90,3.36,AU,1595434509
phuket,8,98.25,86,94,40,5.77,TH,1595434509
asosa,10.07,34.53,62.85,100,96,4.72,ET,1595434509
baykit,61.67,96.37,57.45,75,92,3.29,RU,1595434510
elizabeth city,36.29,-76.25,93,66,1,11.41,US,1595434212
darab,28.75,54.54,87.69,18,0,7.52,IR,1595434510
orchard homes,46.86,-114.05,72,52,1,3.49,US,1595434510
salinopolis,-0.61,-47.36,83.23,77,97,10.8,BR,1595434510
batouri,4.43,14.37,76.41,91,24,2.42,CM,1595434510
mandera,3.94,41.87,87.08,39,85,19.01,KE,1595434511
launceston,-41.45,147.17,36,80,40,0.67,AU,1595434511
gaoual,11.75,-13.2,86.36,69,78,2.46,GN,1595434511
husavik,66.04,-17.34,53.6,62,75,13.87,IS,1595434200
brae,60.4,-1.35,57.2,76,40,10.29,GB,1595434511
kusye-aleksandrovskiy,,,,,,,,
de-kastri,51.47,140.78,57.69,94,100,3.67,RU,1595434327
matay,28.42,30.78,99.09,18,0,14.36,EG,1595434512
kosa,59.94,55,66.09,82,98,5.08,RU,1595434512
esperance,-33.87,121.9,57.2,58,0,18.34,AU,1595433998
camocim,-2.9,-40.84,89.19,38,46,10.58,BR,1595434512
tocopilla,-22.09,-70.2,63.21,60,33,7.52,CL,1595434196
thunder bay,48.4,-89.32,62.6,77,75,2.24,CA,1595434492
malim,7.45,123.43,80.64,80,100,6.53,PH,1595434512
sapao,,,,,,,,
juifang,,,,,,,,
carnot,4.94,15.87,80.82,75,13,3.42,CF,1595434513
pontes e lacerda,-15.23,-59.34,94.1,17,0,6.4,BR,1595434513
peruibe,-24.32,-47,79.83,51,0,4.52,BR,1595434513
gushikawa,26.35,127.87,82.4,83,20,3.36,JP,1595434154
saint-georges,12.06,-61.75,86,70,40,19.46,GD,1595434513
killybegs,54.63,-8.45,63,93,90,3.36,IE,1595434513
pisco,-13.7,-76.22,64.99,82,12,6.93,PE,1595433984
orlik,52.52,99.83,55.08,81,86,2.08,RU,1595434219
atasu,48.68,71.64,72.05,51,1,8.37,KZ,1595434514
roald,62.58,6.13,55.4,66,75,10.29,NO,1595434514
richards bay,-28.78,32.04,65.16,70,0,9.55,ZA,1595434265
flinders,-34.58,150.86,50,81,14,1.99,AU,1595434161
bela,25.93,81.98,88.02,64,75,11.41,IN,1595434472
takoradi,4.88,-1.76,76.71,84,76,12.71,GH,1595434195
klyuchi,52.27,79.17,64.65,58,3,4.32,RU,1595434184
mitchell,43.71,-98.03,77,61,1,8.05,US,1595434515
boa vista,2.82,-60.67,75.2,88,75,10.29,BR,1595434515
olinda,-8.01,-34.86,84.2,58,40,12.75,BR,1595434185
luganville,-15.53,167.17,75.2,78,20,6.93,VU,1595434515
nguiu,,,,,,,,
buritizeiro,-17.35,-44.96,86.61,28,0,4.88,BR,1595434516
pangkalanbuun,-2.68,111.62,74.55,98,82,2.28,ID,1595434197
tuensang,26.28,94.83,72.7,84,99,2.19,IN,1595434516
marawi,8,124.29,78.01,89,78,4,PH,1595434211
swellendam,-34.02,20.44,57.2,93,0,4.7,ZA,1595434516
hayrabolu,41.21,27.11,80.6,44,0,20.8,TR,1595434517
makakilo city,21.35,-158.09,75.2,88,20,3.36,US,1595434517
naze,28.37,129.48,78.8,94,71,1.12,JP,1595434170
tuban,-6.9,112.06,77.02,80,67,9.55,ID,1595434517
biltine,14.53,20.92,93.61,36,84,10.07,TD,1595434517
nyurba,63.28,118.33,54.41,94,27,6.31,RU,1595434517
bontang,0.13,117.5,80.92,78,82,2.86,ID,1595434518
mbandaka,0.05,18.26,81.27,58,91,2.53,CD,1595434518
jieshi,22.81,115.83,83.28,85,8,5.99,CN,1595434518
australind,-33.27,115.72,60.01,70,94,20.22,AU,1595434521
kerman,30.28,57.08,93.2,8,0,9.17,IR,1595434232
klaksvik,62.23,-6.59,55.4,66,95,8.05,FO,1595434521
okha,53.57,142.95,51.04,93,100,10.6,RU,1595434522
verkhnevilyuysk,63.45,120.32,54.5,96,0,4.92,RU,1595434325
umm kaddadah,13.6,26.69,97.65,20,79,5.79,SD,1595434522
samalaeulu,,,,,,,,
bac lieu,9.29,105.72,83.17,72,98,5.19,VN,1595434522
rafsanjan,30.41,55.99,87.17,12,0,15.03,IR,1595434522
ardakan,32.31,54.02,96.8,8,0,4.7,IR,1595434523
dong xoai,11.53,106.92,76.03,92,96,3.06,VN,1595434293
upington,-28.45,21.26,69.8,13,0,4.7,ZA,1595434450
ostrovnoy,68.05,39.51,66.74,65,0,15.59,RU,1595434201
ksenyevka,,,,,,,,
buraydah,26.33,43.98,109.4,14,40,20.8,SA,1595434150
durban,-29.86,31.03,68,68,0,6.93,ZA,1595434230
bayburt,40.26,40.23,62.83,63,7,7.36,TR,1595434353
cody,44.53,-109.06,84.2,18,1,4.7,US,1595434369
sainte-suzanne,-20.91,55.61,66.2,63,20,5.82,RE,1595434524
bonavista,48.65,-53.11,66.29,58,89,9.24,CA,1595434113
pergamino,-33.89,-60.57,57,94,100,3,AR,1595434525
nanakuli,21.39,-158.15,75,88,20,3.36,US,1595434525
quetzaltepec,,,,,,,,
macaboboni,,,,,,,,
zhicheng,30.3,111.5,82.99,84,100,6.33,CN,1595434525
mopti,14.67,-4,93.2,49,75,7.18,ML,1595434526
sosnovo-ozerskoye,52.52,111.54,59.02,95,100,3.15,RU,1595434526
samarai,-10.62,150.67,76.69,82,95,13.76,PG,1595433978
gamba,-2.65,10,75.07,74,1,9.93,GA,1595434221
tezu,27.92,96.17,76.57,80,100,2.17,IN,1595434150
te anau,-45.42,167.72,34.56,87,61,4.12,NZ,1595434526
mezen,65.85,44.24,74.39,55,78,7.23,RU,1595434527
mezhdurechensk,53.69,88.06,55.54,90,8,1.34,RU,1595434527
caimito,8.81,-75.41,80.6,83,90,3.36,CO,1595434527
honningsvag,70.98,25.97,50,93,75,10.29,NO,1595434206
cascas,-7.48,-78.82,64.4,45,24,3.36,PE,1595434527
gumushane,,,,,,,,
revda,56.8,59.93,71.6,49,100,11.18,RU,1595434528
trincomalee,8.57,81.23,83.71,77,100,6.67,LK,1595434528
mujiayingzi,42.12,118.78,68.72,58,0,4.47,CN,1595434528
prescott,34.54,-112.47,79,34,1,9.17,US,1595434528
taoudenni,22.68,-3.98,116.24,8,0,9.51,ML,1595434529
vicuna,-30.03,-70.71,57.2,67,75,2.24,CL,1595434529
rudsar,37.14,50.29,78.8,94,90,2.24,IR,1595434529
west wendover,40.74,-114.07,80.6,32,1,6.93,US,1595434529
mineiros,-17.57,-52.55,83.46,27,0,7.76,BR,1595434529
itaporanga,-7.3,-38.15,90.91,24,0,10.71,BR,1595433967
cordoba,-31.41,-64.18,57,71,75,3.36,AR,1595434530
nuzvid,16.78,80.85,84.2,83,40,5.82,IN,1595434530
urusha,54.05,122.9,62.08,55,100,4.18,RU,1595434530
yenagoa,4.92,6.26,79.07,84,98,9.46,NG,1595434530
canutama,-6.53,-64.38,95.97,35,70,2.13,BR,1595434530
nikko,36.75,139.62,73,84,100,5.01,JP,1595434531
ostersund,63.18,14.64,53.6,58,48,19.46,SE,1595434531
grand gaube,-20.01,57.66,64,76,3,3,MU,1595434531
loding,67.3,14.75,55.4,71,75,12.75,NO,1595434531
plettenberg bay,-34.05,23.37,59.67,79,0,4.79,ZA,1595434532
