City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
valparaiso,-33.04,-71.63,286.15,82,20,2.1,CL,1595240755
loreto,22.27,-101.97,289,80,95,0.38,MX,1595241025
floro,61.6,5.03,285.15,87,75,0.5,NO,1595241025
maputo,-25.97,32.59,296.15,46,40,2.1,MZ,1595241025
fort frances,48.6,-93.4,282.59,93,20,1.16,CA,1595240918
zwedru,6.07,-8.13,298.92,83,99,1.43,LR,1595241026
nadym,65.53,72.52,292.83,46,27,7.07,RU,1595241026
lashio,22.93,97.75,296.88,97,96,0.9,MM,1595241026
misratah,32.38,15.09,300.72,54,23,3.82,LY,1595241027
saint-ambroise,48.55,-71.33,295.15,83,40,5.7,CA,1595241028
los llanos de aridane,28.66,-17.92,297.15,73,20,8.2,ES,1595240548
mount gambier,-37.83,140.77,280.15,93,40,3.1,AU,1595240572
solnechnyy,50.72,136.63,294.62,84,100,0.76,RU,1595241028
redmond,47.67,-122.12,290.37,90,0,0.75,US,1595240992
san ignacio,17.16,-89.07,296.48,86,64,0.79,BZ,1595241029
alberton,46.82,-64.07,292.64,88,81,6.77,CA,1595241029
mlowo,-9,32.98,295.75,39,28,1.85,TZ,1595241029
dingle,11,122.67,300.98,79,96,2.6,PH,1595240579
erenhot,43.65,111.98,300.49,16,74,3.66,CN,1595240574
lasa,46.62,10.7,288.15,62,5,2.6,IT,1595240604
kavos,38.83,22.83,304.26,46,1,0.89,GR,1595241030
arteaga,18.47,-102.42,290.18,92,6,0.77,MX,1595241030
vallenar,-28.57,-70.76,283.76,76,77,0.31,CL,1595241031
ligatne,57.23,25.04,299.26,45,97,0.89,LV,1595241031
viligili,,,,,,,,
raudeberg,61.99,5.14,288.15,87,75,0.5,NO,1595240618
karpathos,35.51,27.21,302.15,54,0,14.4,GR,1595241032
huarmey,-10.07,-78.15,288.23,86,48,2.76,PE,1595240572
delhi,28.67,77.22,302.15,74,75,1.5,IN,1595240563
douglas,41.3,-96.17,297.15,73,90,1.7,US,1595240912
abalak,58.13,68.59,295.52,49,97,5.32,RU,1595241032
moranbah,-22,148.05,289.38,51,19,4.24,AU,1595241033
tombouctou,20,-3,310.19,28,96,4,ML,1595241033
kokopo,-4.35,152.26,299.38,82,17,5.83,PG,1595241033
dunedin,-45.87,170.5,281.48,83,100,4.47,NZ,1595240530
ritchie,-29.04,24.6,294.15,11,0,2.1,ZA,1595241033
mardin,37.31,40.74,314.15,12,0,5.1,TR,1595241034
bad liebenzell,48.77,8.73,300.15,39,80,1.5,DE,1595241034
hit,33.64,42.83,320.58,6,0,7.95,IQ,1595241034
kudahuvadhoo,2.67,72.89,302.15,75,100,9.94,MV,1595241034
salinas,36.68,-121.66,289.15,77,90,3.1,US,1595240548
kruisfontein,-34,24.73,293.78,28,0,2.32,ZA,1595240588
corinto,37.94,22.96,299.82,59,0,4.02,GR,1595240847
meulaboh,4.14,96.13,301.08,81,86,2.41,ID,1595241035
sao joao da barra,-21.64,-41.05,292.15,93,40,3.45,BR,1595240555
omboue,-1.57,9.26,298.34,69,89,3.21,GA,1595241036
kedrovyy,56.17,91.82,298.15,47,92,4,RU,1595241036
hvide sande,56,8.13,290.93,77,40,6.2,DK,1595241036
manzini,-26.25,31.5,295.15,49,20,5.1,SZ,1595240826
yar-sale,66.83,70.83,293.66,40,75,3.16,RU,1595241036
lamar,33.67,-95.58,296.48,94,1,3.1,US,1595241037
korla,41.76,86.15,292.04,90,100,5.8,CN,1595241037
sibu,2.3,111.82,300.15,88,40,1.5,MY,1595241037
la crosse,43.8,-91.24,292.15,82,1,1.5,US,1595241038
bobrovka,54.05,61.75,301.46,55,86,2.67,RU,1595241038
kalevala,65.2,31.17,298.21,50,64,1.01,RU,1595241038
cockburn town,21.46,-71.14,301.23,78,99,9.54,TC,1595240568
karsava,56.78,27.69,297.52,53,88,1.76,LV,1595241038
andenes,69.31,16.12,288.15,72,64,2.1,NO,1595240553
poum,-20.23,164.02,294.67,71,0,8.52,NC,1595240521
ambovombe,-25.17,46.08,295.52,52,0,6.8,MG,1595241039
sitka,57.05,-135.33,287.15,93,90,4.6,US,1595240519
marcona,,,,,,,,
madang,-5.22,145.8,299.16,87,64,2.58,PG,1595241039
mnogovershinnyy,53.94,139.92,286.27,96,97,3.43,RU,1595241039
takaka,-40.85,172.8,284.82,88,100,1.79,NZ,1595241040
longyearbyen,78.22,15.64,280.15,87,75,2.1,SJ,1595240539
dergachi,51.23,48.77,301.6,36,0,4.02,RU,1595241040
hilton head island,32.22,-80.75,300.93,83,1,2.45,US,1595241040
pontevedra,42.43,-8.64,300.37,57,5,1.5,ES,1595241041
hanmer springs,-42.52,172.82,280.75,76,100,3.1,NZ,1595241041
locri,38.24,16.26,302.15,45,20,5.7,IT,1595241042
dvinskoy,62.15,45.12,296.89,44,30,3.28,RU,1595241042
berdigestyakh,62.1,126.7,297.58,71,100,0.54,RU,1595241042
doctor pedro p. pena,,,,,,,,
angoram,-4.06,144.07,297.68,93,28,1.38,PG,1595241043
lufilufi,-13.87,-171.6,299.82,88,28,2.24,WS,1595240618
nueva concepcion,14.2,-91.3,296.14,88,45,2.07,GT,1595241043
port blair,11.67,92.75,302.56,69,99,3.66,IN,1595240592
lompoc,34.64,-120.46,288.15,87,90,2.6,US,1595240597
gunnedah,-30.98,150.25,278.15,68,69,2.1,AU,1595241044
hobyo,5.35,48.53,302.75,50,16,13.81,SO,1595240553
sangmelima,2.93,11.98,296.37,89,97,1.7,CM,1595241045
timra,62.49,17.33,295.37,77,100,1.5,SE,1595241045
lixourion,38.2,20.43,299.15,54,20,7.2,GR,1595241045
joshimath,30.57,79.57,294.47,57,97,2.25,IN,1595241045
santa fe,-31.63,-60.7,287.59,99,30,1.79,AR,1595241010
road town,18.42,-64.62,300.37,88,1,6.26,VG,1595241045
jambi,-1.6,103.62,301.2,87,92,1.22,ID,1595240575
mapiripan,2.89,-72.13,294.12,96,69,1.38,CO,1595241046
nerchinskiy zavod,51.31,119.61,286.96,87,61,3.72,RU,1595241046
najran,17.49,44.13,307.15,41,40,2.1,SA,1595241046
houma,29.6,-90.72,298.71,94,1,1.5,US,1595241047
emerald,-23.53,148.17,293.15,28,26,4.6,AU,1595240579
san jose,37.34,-121.89,290.37,77,90,2.6,US,1595241047
danjiangkou,32.54,111.51,302.04,30,94,3.06,CN,1595241047
kolimvari,,,,,,,,
mahebourg,-20.41,57.7,296.15,53,75,6.7,MU,1595240536
imbituba,-28.24,-48.67,291.15,100,40,4.1,BR,1595240621
waipawa,-41.41,175.52,285.37,83,100,3.64,NZ,1595241048
bocaiuva,-17.11,-43.81,290.34,78,22,5.11,BR,1595241048
sembe,1.65,14.58,298.17,77,100,2.87,CG,1595241049
lancaster,40.25,-76.25,299.26,78,1,3.1,US,1595240941
barabinsk,55.36,78.36,299.06,67,75,4.91,RU,1595240931
saint anthony,45.02,-93.22,292.15,87,1,1.89,US,1595240556
tura,25.52,90.22,296.63,99,100,1.1,IN,1595241049
itoman,26.12,127.67,303.15,79,20,4.1,JP,1595241050
belmonte,-15.86,-38.88,293.15,94,75,1.5,BR,1595240606
ystad,55.43,13.82,290.93,82,90,5.7,SE,1595241050
slupsk,54.46,17.03,292.92,88,100,1.92,PL,1595241050
annonay,45.24,4.67,304.15,39,0,2.1,FR,1595241050
kamenka,51.32,42.77,298.15,46,10,1.79,RU,1595241051
gamboula,4.12,15.14,294.24,92,100,2.09,CF,1595241051
sarangani,5.4,125.46,302.49,70,2,2.99,PH,1595241051
almaznyy,48.04,40.05,303.15,37,39,4,RU,1595241051
alor setar,6.12,100.36,303.15,79,20,3.1,MY,1595241051
aripuana,-9.17,-60.63,294.09,72,22,0.81,BR,1595240575
horsham,51.06,-0.33,293.71,55,20,3.1,GB,1595241052
batemans bay,-35.72,150.18,278.71,86,0,1.98,AU,1595241052
brownfield,33.18,-102.27,297.15,53,75,2.6,US,1595241052
karratha,-20.74,116.85,295.66,44,3,4.79,AU,1595241053
tual,-5.67,132.75,299.36,82,90,8.27,ID,1595241053
mattawa,46.74,-119.9,295.93,87,1,2.65,US,1595241053
portland,45.52,-122.68,292.59,72,1,1.5,US,1595240401
yelan,50.95,43.74,298.15,46,1,1.79,RU,1595241054
nobres,-14.72,-56.33,293.65,58,0,2.69,BR,1595241054
umm kaddadah,13.6,26.69,302.25,52,79,5.43,SD,1595241054
tidore,,,,,,,,
oberstdorf,47.4,10.28,298.15,39,42,2.24,DE,1595241055
xiangdong,,,,,,,,
meadow lake,34.8,-106.54,293.15,64,40,3.6,US,1595241055
saint pete beach,27.73,-82.74,299.82,1,0,5.19,US,1595241055
parfino,57.97,31.65,297.06,64,78,0.78,RU,1595241055
karlskrona,56.16,15.59,293.15,94,75,3.1,SE,1595241055
lodwar,3.12,35.6,304.1,35,19,4.05,KE,1595241056
ziniare,12.58,-1.3,301.15,74,40,4.1,BF,1595241056
sola,-13.88,167.55,299.15,78,90,2.1,VU,1595241056
dunayivtsi,,,,,,,,
abu samrah,35.3,37.18,315.38,9,0,5.4,SY,1595241056
paisley,55.83,-4.43,287.59,67,75,6.7,GB,1595240757
trimbak,19.93,73.55,299,82,94,5.69,IN,1595241057
lom sak,16.78,101.24,305.93,84,20,0.62,TH,1595240765
xixiang,35.16,112.86,305.93,99,14,3.73,CN,1595241057
yerbogachen,61.28,108.01,291.74,51,88,1.56,RU,1595240556
santo nino,6.43,124.7,298.56,84,42,0.92,PH,1595241057
piacabucu,-10.41,-36.43,297.62,81,26,5.94,BR,1595241058
nizhnyaya pavlovka,,,,,,,,
lodja,-3.48,23.43,307.48,20,69,1.85,CD,1595241058
russell,32.35,-85.2,298.15,94,1,0.18,US,1595241032
tromso,69.65,18.96,288.15,72,40,1,NO,1595240947
garachine,8.06,-78.36,298.29,86,98,2.24,PA,1595241058
chicama,-7.84,-79.15,288.22,89,20,1.33,PE,1595241059
nguiu,,,,,,,,
camacha,33.08,-16.33,295.15,73,75,7.2,PT,1595240593
rio grande,-32.03,-52.1,290.74,83,99,3.08,BR,1595241059
beira,-19.84,34.84,297.15,69,40,5.7,MZ,1595241059
tutoia,-2.76,-42.27,298.34,69,56,2.74,BR,1595241060
whitianga,-36.83,175.7,287.59,98,93,1.34,NZ,1595241060
kiruna,67.86,20.23,288.15,82,100,1.5,SE,1595241060
mezen,65.85,44.24,298.93,28,0,2.49,RU,1595240828
urengoy,65.97,78.37,292.77,47,21,7.5,RU,1595241060
hornepayne,49.21,-84.77,283.91,91,99,4.11,CA,1595241061
scottsburgh,,,,,,,,
pochinki,54.7,44.87,294.54,72,7,4.77,RU,1595241061
nioro,13.35,-15.75,302.59,69,57,2.61,GM,1595241061
manati,18.43,-66.49,296.48,72,41,2.64,PR,1595241062
altamira,-3.2,-52.21,295.74,77,22,1,BR,1595241062
hansot,21.58,72.8,304.78,68,27,8.4,IN,1595241062
seddon,-37.81,144.89,283.71,87,96,3.6,AU,1595240577
tandil,-37.32,-59.13,285.37,96,100,2.68,AR,1595241001
pilot butte,50.47,-104.42,287.04,93,40,2.6,CA,1595241063
praia da vitoria,38.73,-27.07,294.15,73,90,2.68,PT,1595241063
mahenge,-8.68,36.72,296.28,42,39,1.82,TZ,1595241063
santarem,-2.44,-54.71,296.15,100,42,0.5,BR,1595241063
fuerte olimpo,-21.04,-57.87,292.88,52,0,2.88,PY,1595241064
wamba,8.93,8.6,300.8,70,97,1.68,NG,1595241064
liverpool,53.41,-2.98,288.15,58,40,6.2,GB,1595240869
tevaitoa,-16.78,-151.5,298.67,82,70,10.28,PF,1595241064
maloshuyka,,,,,,,,
urfa,,,,,,,,
sandwick,60,-1.25,286.15,71,20,4.6,GB,1595241065
manokwari,-0.87,134.08,300.45,73,92,0.79,ID,1595241065
zhigalovo,54.81,105.16,291.73,40,61,1.55,RU,1595241065
umzimvubu,,,,,,,,
hendijan,,,,,,,,
dekoa,,,,,,,,
ahuimanu,21.44,-157.84,300.15,69,90,6.2,US,1595240577
bjelovar,45.9,16.85,300.37,50,20,2.1,HR,1595240773
muroto,33.28,134.15,300.15,88,75,3.1,JP,1595241066
audru,58.41,24.37,297.15,60,70,4.6,EE,1595241066
yenagoa,4.92,6.26,297.57,90,100,2.02,NG,1595241066
pont-rouge,46.76,-71.7,296.48,97,75,3.6,CA,1595241066
sfantu gheorghe,45.87,25.78,293.71,86,76,4.04,RO,1595241067
obera,-27.49,-55.12,290.89,79,3,2.69,AR,1595241067
sur,22.57,59.53,306.11,58,42,2.49,OM,1595241067
lincoln,40.8,-96.67,294.26,88,90,2.6,US,1595241067
asau,46.43,26.4,291.15,93,75,5.1,RO,1595241068
