City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
caborca,30.58,-111.1,80.01,70,51,4,MX,1595330700
milagro,42.24,-1.76,87.8,33,0,11.41,ES,1595330700
ascension,30.22,-90.9,75.99,94,19,5.08,US,1595330700
san quintin,30.48,-115.95,64.56,89,4,12.37,MX,1595330700
waterloo,43.47,-80.52,62.01,100,1,2.24,CA,1595330488
smithers,54.78,-127.17,59,100,90,1.66,CA,1595330480
kupang,-10.17,123.58,77,65,20,11.41,ID,1595330701
egvekinot,66.32,-179.17,46.56,74,2,1.52,RU,1595330701
kawalu,-7.38,108.21,74.25,91,75,3.8,ID,1595330701
komsomolskiy,40.43,71.72,91.4,15,0,27.51,UZ,1595330702
ludvika,60.15,15.19,63,55,75,13.87,SE,1595330702
port-gentil,-0.72,8.78,80.6,74,75,7.67,GA,1595330702
sinor,21.92,73.33,87.8,79,40,11.41,IN,1595330702
moroni,-11.7,43.26,86,51,20,16.11,KM,1595330702
atar,20.52,-13.05,100.83,25,0,3.65,MR,1595330703
pitsunda,43.16,40.34,80.6,78,90,8.95,GE,1595330703
ticvaniu mare,45.14,21.64,84,48,20,3.36,RO,1595330703
kharan,28.58,65.42,107.83,7,0,12.33,PK,1595330703
demmin,53.91,13.03,66.99,48,75,12.75,DE,1595330703
talcahuano,-36.72,-73.12,48.2,93,100,3.36,CL,1595330690
linhares,-19.39,-40.07,71.42,85,12,2.21,BR,1595330652
isangel,-19.55,169.27,69.71,76,85,12.24,VU,1595330704
puerto madryn,-42.77,-65.04,42.94,77,99,16.96,AR,1595330704
east grand rapids,42.94,-85.61,64.99,88,90,5.82,US,1595330705
muros,42.78,-9.06,78.01,61,1,10,ES,1595330705
la ronge,55.1,-105.28,51.8,93,20,3.71,CA,1595330705
korla,41.76,86.15,85.53,26,9,4.18,CN,1595330706
junagadh,21.52,70.47,88.93,60,88,15.08,IN,1595330706
tak bai,6.26,102.05,87.8,70,20,5.82,TH,1595330706
clarksburg,39.28,-80.34,72,83,1,2.53,US,1595330707
coquimbo,-29.95,-71.34,46.4,87,77,5.82,CL,1595330707
palauig,15.44,119.9,83.71,75,86,6.96,PH,1595330707
mahajanga,-15.72,46.32,87.8,31,20,8.05,MG,1595330707
nago,26.59,127.98,84.2,83,1,6.93,JP,1595330708
constitucion,-35.33,-72.42,50.92,84,95,9.13,CL,1595330708
auka,14.93,-83.83,73.58,96,79,1.61,HN,1595330708
eslov,55.84,13.3,66.99,52,69,21.92,SE,1595330709
kasama,-10.21,31.18,78.58,30,0,5.5,ZM,1595330709
loreto,22.27,-101.97,61.48,75,0,3.69,MX,1595330709
centralina,-18.58,-49.2,65.62,66,0,8.21,BR,1595330710
belmonte,-15.86,-38.88,77,65,20,10.29,BR,1595330710
creel,27.75,-107.63,54.9,85,100,2.37,MX,1595330710
bafoulabe,13.81,-10.83,84.94,70,92,2.19,ML,1595330711
luderitz,-26.65,15.16,75.2,29,0,9.17,NA,1595330711
linfen,36.09,111.52,84.11,49,100,11.23,CN,1595330711
ranavav,21.68,69.74,86.63,71,58,15.41,IN,1595330711
bur gabo,,,,,,,,
lukovetskiy,64.3,41.92,77,61,75,6.71,RU,1595330712
fare,-16.7,-151.02,77.79,81,49,23.26,PF,1595330712
pozo colorado,-23.49,-58.8,69.66,53,23,8.41,PY,1595330712
boa vista,2.82,-60.67,73.4,94,75,5.82,BR,1595330635
avallon,47.48,3.9,72.61,62,79,8.41,FR,1595330712
ayna,-12.65,-73.92,55.67,52,12,2.51,PE,1595330713
lata,40.16,-8.33,87.01,41,100,1.01,PT,1595330713
caconda,-13.73,15.07,75.56,21,0,5.57,AO,1595330713
sulphur springs,33.14,-95.6,73.4,88,1,4.7,US,1595330714
arlit,18.74,7.39,100.47,22,11,4.72,NE,1595330714
mukhen,48.1,136.1,67.19,92,89,2.84,RU,1595330714
okhotsk,59.38,143.3,53.62,85,12,3.94,RU,1595330714
swidnik,51.22,22.7,71.6,68,40,12.75,PL,1595330714
khandagayty,50.73,92.05,69.89,56,100,8.43,RU,1595330715
dakar,14.69,-17.44,80.6,83,75,9.6,SN,1595330715
longlac,,,,,,,,
araouane,18.9,-3.53,102.31,24,12,16.33,ML,1595330715
jasper,37.2,-94.35,75.2,78,1,9.17,US,1595330716
bargteheide,53.73,10.27,66,74,53,5.01,DE,1595330716
hurghada,27.26,33.81,98.6,30,17,21.92,EG,1595330696
faya,18.39,42.45,80.6,47,40,18.34,SA,1595330716
baykit,61.67,96.37,68.9,42,85,3.38,RU,1595330717
college,64.86,-147.8,57.2,93,90,5.82,US,1595330717
morondava,-20.28,44.28,73.71,64,0,7,MG,1595330717
tidore,,,,,,,,
anamur,36.08,32.84,91.4,63,20,9.17,TR,1595330718
broome,42.25,-75.83,66,77,1,3.36,US,1595330718
kununurra,-15.77,128.73,66.2,22,0,3.36,AU,1595330719
nanakuli,21.39,-158.15,78.01,69,40,5.82,US,1595330719
borisoglebskiy,57.26,39.15,62.6,100,90,6.71,RU,1595330719
harrisonburg,38.45,-78.87,71.01,100,1,2.33,US,1595330475
batagay,67.63,134.63,82.38,41,100,7.27,RU,1595330720
antsohihy,-14.88,47.99,88.2,30,0,14.36,MG,1595330720
lakefield,43.68,-95.17,66.2,88,1,9.17,US,1595330720
jardim,-21.48,-56.14,63.73,55,1,2.35,BR,1595330720
coos bay,43.37,-124.22,55.4,100,90,11.41,US,1595330721
manokwari,-0.87,134.08,82.18,69,77,1.54,ID,1595330721
waddan,29.16,16.14,89.28,24,0,6.67,LY,1595330722
avera,33.19,-82.53,77,89,1,3.87,US,1595330722
barcelos,41.54,-8.62,88,78,1,4.7,PT,1595330722
aboisso,5.47,-3.21,84.52,65,85,5.55,CI,1595330722
flinders,-34.58,150.86,50,74,35,1.01,AU,1595330723
juifang,,,,,,,,
atambua,-9.11,124.89,70.29,81,7,3.09,ID,1595330723
cobija,-11.03,-68.77,69.96,82,0,1.68,BO,1595330723
nibe,56.98,9.64,64,67,10,21.72,DK,1595330723
moba,33.23,105.02,63.95,85,81,4.92,CN,1595330724
kushima,31.46,131.23,87.8,62,20,5.82,JP,1595330724
coahuayana,18.73,-103.68,75.74,87,49,2.89,MX,1595330724
novaya igirma,57.13,103.91,68.47,40,52,4.16,RU,1595330725
tzucacab,20.07,-89.05,72.5,98,22,0.74,MX,1595330725
padang,-0.95,100.35,78.8,94,40,3.36,ID,1595330621
praia,14.92,-23.51,80.6,69,75,12.75,CV,1595330726
labuhan,-6.88,112.21,80.47,84,7,11.5,ID,1595330726
calama,-22.47,-68.93,41,6,99,20.8,CL,1595330726
umm durman,,,,,,,,
aksarka,66.56,67.8,65.66,64,87,7.02,RU,1595330726
perevolotskiy,51.88,54.19,80.2,39,100,2.51,RU,1595330726
revda,56.8,59.93,69.8,64,75,11.18,RU,1595330727
kazalinsk,,,,,,,,
roald,62.58,6.13,53.01,87,75,10.29,NO,1595330728
glenwood springs,39.55,-107.32,57.2,35,1,5.82,US,1595330728
cap malheureux,-19.98,57.61,73,57,56,7,MU,1595330728
turukhansk,65.82,87.98,59.74,70,71,7.67,RU,1595330729
vanimo,-2.67,141.3,79.74,83,2,5.84,PG,1595330729
girne,35.34,33.32,98.6,23,0,9.17,CY,1595330729
raudeberg,61.99,5.14,57.2,58,40,13.87,NO,1595330729
aviles,43.55,-5.92,75.99,77,20,9.17,ES,1595330580
san isidro,-12.12,-77.05,59,87,90,3.36,PE,1595330730
mantua,45.17,10.78,89.01,55,0,1.99,IT,1595330730
awjilah,29.11,21.29,92.97,25,0,8.63,LY,1595330730
ulaanbaatar,47.91,106.88,84.2,17,20,6.71,MN,1595330731
gazimurskiy zavod,51.55,118.33,64.85,47,22,5.95,RU,1595330731
sakakah,29.97,40.21,113,6,0,9.17,SA,1595330731
ondorhaan,,,,,,,,
lodja,-3.48,23.43,97.16,19,3,3.09,CD,1595330732
prestea,5.43,-2.14,84.58,66,91,5.95,GH,1595330732
fort nelson,58.81,-122.7,51.19,94,17,2.13,CA,1595330732
ankang,32.68,109.02,66.99,58,100,4,CN,1595330732
rancho palos verdes,33.74,-118.39,62.01,88,0,3.83,US,1595330733
kolyvan,55.31,82.74,68,64,40,15.66,RU,1595330733
namangan,41,71.67,93.2,20,20,4.7,UZ,1595330733
eureka,40.8,-124.16,54,100,64,2.35,US,1595330551
jiaojiang,28.68,121.44,84.99,92,87,7.23,CN,1595330733
botro,7.85,-5.31,77,83,40,6.93,CI,1595330734
taoudenni,22.68,-3.98,110.89,7,0,9.71,ML,1595330464
marsh harbour,26.54,-77.06,82.45,80,79,17.74,BS,1595330734
kargala,56.62,83.96,66,75,89,11.52,RU,1595330734
dinguiraye,11.3,-10.72,81.95,72,55,2.91,GN,1595330735
tucumcari,35.17,-103.72,66.2,88,1,2.84,US,1595330735
tumannyy,,,,,,,,
mys shmidta,,,,,,,,
narasapur,16.45,81.67,86.94,74,100,9.28,IN,1595330736
mezen,65.85,44.24,78.33,35,0,8.03,RU,1595330736
isilkul,54.91,71.27,68.43,61,57,13.49,RU,1595330736
shitanjing,39.23,106.34,84.67,26,56,15.48,CN,1595330736
florianopolis,-27.61,-48.5,69.01,100,15,10.29,BR,1595330737
guadalupe y calvo,26.1,-106.97,53.51,90,93,2.44,MX,1595330737
kloulklubed,7.04,134.26,78.8,88,75,8.08,PW,1595330738
mildura,-34.2,142.15,46.4,75,100,8.05,AU,1595330738
lathrop,37.82,-121.28,62.6,67,1,5.82,US,1595330680
opuwo,-18.06,13.84,76.24,21,0,15.93,NA,1595330738
san policarpo,12.18,125.51,83.39,78,100,6.64,PH,1595330738
dolores,-36.31,-57.68,55.27,88,100,13.04,AR,1595330739
sao jose da coroa grande,-8.9,-35.15,76.93,72,95,13.78,BR,1595330739
saleaula,,,,,,,,
lukoyanov,55.03,44.48,63.1,86,100,7.58,RU,1595330739
tazmalt,36.39,4.4,80.6,74,0,5.82,DZ,1595330739
cruz alta,-28.64,-53.61,62.6,72,93,5.82,BR,1595330460
bosaso,11.28,49.18,95.25,37,11,11.56,SO,1595330740
abha,18.22,42.51,80.6,47,40,18.34,SA,1595330740
nabire,-3.37,135.48,79.47,78,95,1.74,ID,1595330741
kamaishi,39.27,141.88,73.4,88,75,8.05,JP,1595330741
megion,61.03,76.11,71.6,43,37,11.18,RU,1595330741
hambantota,6.12,81.12,86,84,75,9.17,LK,1595330742
misratah,32.38,15.09,82.31,55,24,10.18,LY,1595330742
fraga,41.52,0.35,91.99,31,0,9.17,ES,1595330742
san rafael,-34.62,-68.33,45.63,84,97,5.68,AR,1595330742
uyuni,-20.46,-66.83,36.45,61,100,0.22,BO,1595330743
kaabong,3.48,34.15,74.91,57,19,6.44,UG,1595330743
tongliao,43.61,122.27,81.73,33,78,8.16,CN,1595330743
kamenskoye,,,,,,,,
ciudad bolivar,8.12,-63.55,76.46,88,75,5.06,VE,1595330743
anupgarh,29.19,73.21,95.45,50,29,13.13,IN,1595330743
pyaozerskiy,65.83,31.17,77.23,43,60,7.92,RU,1595330744
voyinka,45.87,33.99,86.27,38,7,11.63,UA,1595330744
wladyslawowo,54.79,18.4,69.01,48,20,19.46,PL,1595330744
hokitika,-42.72,170.97,47.93,87,95,5.28,NZ,1595330745
marawi,8,124.29,80.01,88,100,1.01,PH,1595330745
